
55.26304841,7.520459985,5.087080012,7.049337704,2.365814262,52.33454697,11.41164413,9.217953114,12.63788429,3.573559909,0.397366504,0.381318828,0.312268461,1.383081546,1.264036279,1.351475854,1.248999211,1.059508608,3.539131595,2.205455973,367.0274723,54.55654971,17.78035141,16.8255937,2.945729284,578.9858143,83.03647612,20.49405312,17.25476803,3.173184261,411.491983,62.08143276,18.6543563,16.09708094,3.209118653,43.7214964,10.3449272,10.9967835,16.98799801,5.475463644,0.151697157,0.031553573,0.029503684,0.053259368,0.032260054,3.402394379,2.669248158,0.407411311,1.311296588,0.956672115,0.631416273,0.24818573,0.082205586,0.154365097,0.052981259,0.613666034,0.450822808,0.360877369,1.26314892,1.131174172,39.68604825,10.36479109,8.900494298,10.99939428,3.105070686,5.699147436,0.544011544,0.137978453,0.085481376,0.268039585,1

54.04626798,6.078800795,6.115048504,6.895585675,2.265940296,56.92858942,11.97496778,10.67344699,13.31853671,3.364815475,0.344750524,0.361882822,0.331654596,1.362925524,1.131768623,1.276358042,1.060132851,1.175952123,3.937875748,2.322414764,298.3516569,43.47384674,16.20355561,18.50507151,3.020980015,448.428356,66.27857764,18.52536716,17.73354863,3.143024066,346.2622037,49.84474276,18.31509502,18.59231574,3.100708257,61.9276212,11.84169858,13.53229589,15.58270787,3.439429767,0.196248673,0.034162476,0.020788345,0.040271349,0.016566649,5.597207905,3.104641179,0.400452733,1.25649636,0.939267632,1.197968642,0.394107196,0.188688926,0.310699896,0.131709813,0.619497601,0.534633397,0.464132844,1.381841806,1.262524522,51.30507132,11.78334681,10.803439,12.3749825,3.12782795,1.517756034,0.3223117,0.141315062,0.079023557,0.273196977,1

38.62407694,6.432971818,6.003925287,6.799489235,1.933299443,46.68144767,16.80356728,17.28500988,18.48475694,3.398450076,0.25525943,0.287680664,0.268832131,1.235035051,0.967862952,0.904043726,0.77429235,0.746615396,3.084736684,2.219629398,79.93876213,19.89307999,22.06452061,24.30309799,3.016329854,89.27762714,19.28494826,19.98321879,20.89126231,3.292429239,84.90442127,19.30678637,21.09067866,23.36265326,3.168679573,54.42132803,16.67871138,20.63547176,22.87616614,3.798021426,0.223948262,0.056099044,0.029185327,0.061605763,0.025100721,0.191408015,1.536937053,0.237649869,0.896319163,0.900768297,0.465351311,0.126432947,0.06724533,0.114558614,0.052371836,0.257363799,0.250310545,0.205061442,0.731439252,0.772230302,45.13861662,12.16619945,18.84672339,14.17942859,3.107968454,0.300072505,0.134815534,0.022678176,0.058651478,0.283079628,2

37.96922391,6.074053094,5.984456075,6.424139215,2.00952668,49.77769048,17.39043868,16.88926229,17.28252238,3.325366516,0.684273714,0.340746556,0.29200685,1.245992356,0.977210712,1.081033413,0.908404052,0.859556228,3.486680718,2.479256962,68.0241781,22.16350929,22.22673866,20.82103806,2.84735057,74.90235982,20.08605293,20.16963981,18.74750923,3.282358431,65.46811029,19.89892065,21.38658526,22.23203635,2.858302722,77.97788187,17.69420006,20.33108745,21.37700978,3.448543598,0.177213576,0.033190519,0.013564948,0.026709485,0.011040678,3.706863524,1.747140799,0.335502686,0.925681068,0.880012298,0.640239921,0.235564557,0.10824472,0.213037056,0.088293163,0.237027165,0.227608509,0.222620316,0.761792052,0.757204331,44.88016818,12.58087307,15.4145562,14.45704796,3.141647729,0.62704922,0.148354746,0.041883443,0.06466827,0.277888493,2

1794.168056,18.79030447,7.619471371,8.633059015,2.109981019,58.73579836,17.98744674,15.54911656,20.394669,3.395861135,0.34458947,0.282231485,0.288789424,1.214866923,1.024888798,1.255676365,0.715255003,0.643830274,2.752007148,2.294161982,81.65986444,23.27258866,18.9389708,24.45811156,2.891100513,118.4865966,22.26479868,17.76055051,22.53185743,3.190390461,65.31161907,20.73472302,17.93560587,23.30224252,2.846395039,50.90294227,18.27852322,19.12929698,23.76292549,3.492258826,0.049693445,0.026220434,0.009894262,0.018725929,0.009013078,3.091528917,1.449220236,0.538273146,1.160290281,0.912608478,1.036038034,0.367720045,0.202557727,0.34662651,0.159202096,0.25389726,0.184056518,0.199877764,0.750754946,0.785265317,44.17278523,14.68025921,17.62371143,16.29771376,3.090772775,1.166177863,0.157624518,0.036929239,0.064418194,0.279993547,2

108.5297768,8.205415862,7.403910609,7.82905396,1.860903655,37.43893597,12.27466561,13.61517593,13.20845282,2.022207831,0.419218493,0.320327668,0.326552588,1.385107032,1.202459879,0.628569532,0.582487436,0.589619178,2.727611028,2.305127484,69.92598729,23.13566789,23.62755152,25.7277269,3.02251339,72.14767669,20.65370497,20.55619814,22.22877748,3.037586148,66.03414141,20.74624825,24.14077377,25.40569633,2.971659181,302.0328966,19.58706369,25.68854721,22.38791732,3.532837165,0.806608921,0.069594202,0.030997391,0.092302486,0.060078813,2.559267999,1.578772161,0.495291894,1.001093739,0.979794764,0.174311186,0.110494823,0.055793762,0.100372694,0.064303217,0.159252985,0.140913547,0.12465393,0.564136048,0.559302182,48.67750106,14.42566387,18.84235812,17.3057406,3.191559527,0.818195181,0.20399075,0.028801183,0.060871337,0.280796249,3

187.4439025,7.422550279,7.480357198,10.26455793,3.518651789,70.68817891,12.59907087,13.34057019,12.65248082,2.404371654,0.642415688,0.3484701,0.394629708,1.465548875,1.263977989,0.708730898,0.600896763,0.578739966,2.461691457,1.996315946,108.3996308,20.57306931,26.15947827,25.54892579,3.301232935,84.8551703,18.99739598,22.45780924,22.99142841,3.555277394,69.32831499,17.16143047,24.82909967,23.87389217,3.131419234,64.87486011,15.97717134,24.78486231,24.7907337,6.305977946,1.369010962,0.34702464,0.177260859,0.390400429,0.201457531,2.96227221,1.991705605,0.806101836,1.425504336,0.974060547,0.597835768,0.308185576,0.152813426,0.350022597,0.188007883,0.17581524,0.138318418,0.118526021,0.505475235,0.471729726,53.66541085,13.59465241,19.02244519,16.40785104,3.554501554,1.199385914,0.149244493,0.040175663,0.06283731,0.285100613,3

146.0644768,6.114366394,7.437098919,7.653506803,1.881670053,32.6913684,9.013971928,13.23320827,12.80611771,1.958761305,0.343593943,0.267613074,0.272784655,1.197809243,0.889232853,0.919282414,0.636202598,0.632397168,2.36565432,1.907980733,92.04412597,20.09746243,25.55043653,25.41594109,2.986280941,71.75618702,16.89570679,22.11731781,23.04324807,3.017657489,64.42079436,16.72713142,23.03926234,24.23521378,2.870934857,54.88096485,15.34986182,22.99257316,22.64431258,3.610529419,1.463956856,0.219308985,0.12573508,0.214908443,0.106546578,3.78768177,0.920193467,0.476362696,0.950764109,0.841703514,0.186704263,0.133783701,0.09949625,0.21356583,0.140655716,0.159881412,0.15584261,0.120192862,0.541870824,0.564763993,48.03302521,13.02523305,18.69147029,16.33203048,3.12248191,0.621027643,0.16948445,0.032676426,0.06365038,0.270466378,3

173.8422457,13.32956057,9.078144671,11.69049826,2.951380119,157.977395,15.31813265,11.53094392,13.81090277,2.622751694,2.752662293,0.81707162,0.520120734,1.551947033,1.423424249,0.744969956,0.271094585,0.218223471,0.618073785,0.489470641,315.8748006,23.75551109,13.92950491,16.91333942,2.805132427,267.3101732,26.93399222,16.84664944,21.25512885,3.621690545,332.0420555,39.43633077,20.74512694,23.6314169,3.388233586,198.9231699,20.45284599,16.00058363,19.64785379,3.858656907,1.192572283,0.355018681,0.194145643,0.449374553,0.247095199,0.935514136,1.217872649,0.290342589,1.084285517,1.006168462,0.926258027,0.501972137,0.3477895,1.08970707,1.034676685,0.231886962,0.208158184,0.222223846,0.934059948,0.936297229,132.173833,8.598064807,7.928648661,9.952836783,3.039735677,4.012450851,0.361226189,0.07860654,0.062410345,0.271286436,1

77.75221365,17.05988691,10.95648304,14.62559326,3.84365871,79.59678326,19.55752763,11.72990991,15.2578839,3.833726059,1.30613633,0.465696371,0.413108063,1.356475576,1.412945217,0.69185849,0.251279616,0.185163873,0.59517006,0.461239145,367.0268153,30.32136832,13.42491622,18.34461918,3.869466244,200.4531291,34.64233914,16.67142619,23.21835924,5.19434808,253.085759,50.58791963,20.76675339,25.78215956,4.92742403,97.22346212,25.28459573,16.25625863,21.87020517,5.301267171,1.834808364,0.443065926,0.319302038,0.623701605,0.339095144,3.292866592,1.329225865,0.315367285,0.976846671,0.940260497,1.164673575,0.515050712,0.380829663,1.094413291,1.103557367,0.261235285,0.23072237,0.22885824,0.905929825,0.99828225,45.67824334,11.91336509,9.201287416,13.00096469,4.035242783,3.770190909,0.577713114,0.273065017,0.081301621,0.269406912,1

419.7495103,29.82268016,13.32081659,13.0087419,2.931552401,306.5270499,25.27487321,14.02686582,14.35448082,2.576091113,10.07787777,8.744963979,3.036602584,2.408491671,1.499906678,0.504882233,0.215800407,0.126871723,0.313892964,0.223320087,675.4546424,34.50604833,15.87346302,17.07106019,2.652036326,547.5112016,38.35124145,19.04679081,21.36709914,3.561334497,514.797334,45.96141865,22.8303099,22.94602177,3.307605045,422.9677621,34.51376327,19.87219124,19.99621028,3.97791989,1.955495933,0.63766747,0.348926325,0.744778317,0.414735522,0.29643999,1.233547707,0.231899515,0.971964063,0.942789913,1.324862367,0.50618333,0.299967506,1.099546652,1.01298703,0.285851222,0.252797752,0.227499959,0.898843961,0.901301434,340.0818444,25.28493794,11.44899585,11.32845562,2.651730686,1.566316292,0.297738866,0.067963117,0.068405102,0.273081342,1

47.33936795,8.958143033,37.23712206,13.51762746,3.401152313,54.04665002,9.882525189,37.90713486,12.17859512,2.519846879,2.486686477,2.401310188,1.272753408,1.828471313,1.808051561,0.20448215,0.094589564,0.065354508,0.154533808,0.113899439,109.0798676,11.50710092,44.85092858,15.30338117,2.958476345,84.87174117,15.1403617,62.49700054,21.86064791,4.151974041,97.60427745,17.13161549,71.33907366,22.26376173,4.020054051,65.37637825,13.77116582,65.04840092,20.41626027,5.10278799,1.407245308,0.275182394,0.136406436,0.242560118,0.131375997,0.864185629,0.911153863,0.229399711,0.967780342,0.867041995,1.707206429,0.495880941,0.410071035,1.212174772,0.833856721,0.447441084,0.213059581,0.123494701,0.428797593,0.398397784,33.05921153,6.01620499,27.32940587,11.0179692,3.283521881,1.114465809,0.229903934,0.043310871,0.058737529,0.283669627,2

62.34465447,7.359797631,24.99876824,12.80391037,3.695852822,51.19482019,7.650958775,26.26475615,12.31476113,2.811450985,1.077303913,0.636541312,0.544428933,1.900440848,1.979276952,0.269304599,0.116531716,0.083234547,0.21821673,0.16064248,72.21054737,8.937364788,29.6598556,15.39331697,3.094417557,76.62573089,11.10392123,41.93278345,21.70591631,4.379770468,86.54465953,12.91035879,46.65486451,22.18853338,4.259781491,66.03938481,10.57932657,43.88071553,20.45196128,4.791426661,1.602727285,0.371750791,0.168375889,0.329495526,0.166038285,0.826892922,0.648618267,0.213222306,0.966041507,0.873477706,1.407008387,0.426048641,0.32724968,0.964432319,0.752016609,0.355626876,0.141676838,0.109393568,0.366236146,0.340073164,47.68025349,5.935656697,21.76413716,11.01629576,3.206578944,0.556341797,0.268041228,0.028612949,0.059925814,0.278007734,2

64.69190753,8.478861909,32.78211774,12.71747358,3.480578245,53.0829654,9.965539949,31.65870385,12.02910743,2.817786841,0.3914166,0.372027347,0.390158361,1.853590201,1.904007291,0.34486328,0.151419925,0.088346133,0.273266055,0.224398069,125.8546989,12.51883958,39.00650557,15.20660346,3.118133164,102.3892407,16.39530045,54.24928604,21.99902001,4.160362656,97.94122933,21.22365389,62.86774582,22.1133666,4.1536861,71.22920961,15.10142271,56.74298873,21.0876069,4.652334356,1.63445495,0.383310462,0.177170916,0.426151855,0.235320657,0.71885542,0.584316927,0.215831277,0.883491762,0.907368521,1.319581103,0.370632583,0.30952084,0.995998064,0.726514504,0.269029827,0.128912069,0.108027059,0.404975121,0.377331975,90.25520667,6.839562433,25.50341087,10.57563471,3.301738936,0.054062519,0.295290436,0.015403469,0.060484954,0.277767038,2

167.8101753,15.62116591,18.25455191,12.22655977,3.310753003,70.67170462,9.316144825,9.970273624,7.146032994,1.882632837,0.54121069,0.3291079,0.284085565,1.16647514,0.94510195,0.480542541,0.141710162,0.090844428,0.233994039,0.180245226,135.536444,17.02642364,20.26011933,16.04693519,2.760063384,201.4177845,25.33963596,31.30810756,25.12330526,4.13674009,207.786438,29.5111714,35.75612508,25.36227397,4.215256325,197.6983348,25.57244704,31.43140969,23.60006295,4.930519776,0.754630782,0.555951376,0.498507141,1.749467867,1.333081312,0.371813459,0.776406468,0.224805516,0.911401899,0.835760403,0.218006436,0.227407309,0.195353005,0.853080586,0.871608628,0.116909922,0.130274543,0.140915186,0.611562151,0.684550074,143.7996249,12.70367023,14.21588084,10.08031565,3.306451777,0.089359481,0.12898461,0.018849061,0.056538394,0.278762145,3

91.15471177,16.35164972,16.03646916,13.77546788,3.63238763,42.49062415,8.593190017,7.907081924,7.924058422,1.880999878,4.227301289,0.812774341,0.441470988,1.180952163,0.977654302,0.526909603,0.35154256,0.273197107,1.080020654,0.915201448,102.4292921,20.5799577,19.25908853,19.19000113,3.061474411,160.2556893,32.53955036,29.01611662,28.79457235,4.673120834,169.8585346,37.63644207,34.11721068,31.82844997,4.61099839,131.3587866,30.50102591,31.46761965,28.44998218,5.22680825,1.239517053,0.433641807,0.26822111,0.726551158,0.359028299,0.595511438,0.660446802,0.26360565,0.977225949,0.821721418,1.411812764,0.613015857,0.463831409,1.423014626,1.110783033,0.845118358,0.203195328,0.192184575,0.413438293,0.311192123,69.25897924,12.12128246,12.70500007,10.97502477,3.750464611,0.757224526,0.235902366,0.022944433,0.062475792,0.278587921,3

263.2601411,20.70028124,24.83041354,14.7912213,4.082065559,83.24194999,8.153743139,8.902393669,5.944960627,1.652578165,4.993232816,1.130156807,0.389320282,1.225657777,1.016251612,0.519930572,0.218568844,0.158375356,0.509591051,0.428801153,215.849423,20.88214068,28.82978071,18.63556922,3.370199756,303.6420833,31.84576148,46.11747547,29.02887901,5.275849891,329.8816385,37.76147259,52.38738,31.73053938,5.195996012,311.0093926,32.9081594,44.88432219,27.80320357,5.788166493,1.056161175,0.569363034,0.474858845,1.355728867,0.966618034,8.576274697,1.27457778,0.589090631,1.295267095,0.906805165,1.346172496,1.649897579,1.152023124,3.618929582,1.861368246,0.357398669,1.022173922,0.705481726,2.661807052,1.429238163,229.5427753,15.42484652,18.29623631,11.58896593,3.846241596,0.912593834,0.220474433,0.07953921,0.057911387,0.278947984,3

21.62130443,6.974560919,5.739922363,9.043511789,2.333000935,37.88487665,11.34670972,9.69873364,13.46506552,3.133075557,1.070712296,0.187524601,0.165963695,0.601285722,0.630716334,0.515955793,0.322035293,0.241720033,0.843610036,0.661904459,118.9968144,31.60938044,15.9768089,18.47278221,3.053340637,191.0900763,31.24969016,14.14300752,16.37144115,3.364505037,162.2893557,43.01697608,17.9955489,19.04720098,3.412477325,38.95034682,10.76717313,10.50536006,14.97622573,3.361214295,0.076185591,0.029237516,0.021473894,0.03503094,0.023429819,3.05541599,0.722187226,0.314299363,0.941232885,0.780414224,0.765841545,0.431315983,0.40023202,1.554656414,1.451638005,0.123628242,0.120874428,0.115508162,0.505602574,0.573423458,23.59052757,8.096525703,7.124038647,10.42422584,3.007744838,2.559309003,0.413014462,0.053498737,0.061980346,0.274688374,1

30.12441515,6.710675961,5.916832736,8.601348826,2.517794516,53.1449489,11.34940893,9.556434677,12.79237997,3.10140296,0.179173021,0.134901636,0.150317437,0.618115163,0.6012235,0.286477446,0.217960181,0.16586932,0.52619603,0.417969861,232.025775,56.61092126,20.11789946,17.43653869,3.217004638,309.299352,60.28636046,19.53455751,16.31767995,3.44283588,330.7067763,85.63599559,25.82034331,19.21944722,3.230269396,46.55443612,10.91971498,10.74043818,14.69017577,3.494464922,0.627717538,0.165528479,0.09855941,0.191090671,0.088995603,8.619674557,1.764246804,0.42380085,0.994553887,0.890530629,1.254440489,0.488120463,0.3237363,1.357931251,1.313129545,0.190103688,0.131381703,0.127608024,0.504196332,0.536128767,28.97902287,6.993446892,8.139029311,10.44602291,3.046422475,2.708262873,0.63062759,0.110400673,0.068071987,0.277207016,1

30.71441846,7.884163557,5.983115848,8.258772132,2.714500014,58.10885609,12.9201198,9.830504914,12.31480255,3.166906767,1.046609991,0.161033301,0.157667941,0.614927368,0.614338045,0.46755123,0.247422765,0.19944938,0.565522394,0.428858235,236.6308248,48.74423919,19.4312767,18.84736926,3.245906918,253.9369101,49.17033568,16.89720986,16.97259282,3.40667964,330.7989062,70.83498273,23.22462747,20.09339634,3.436843893,52.5396974,12.18627468,10.79039551,13.76463906,3.347103201,0.673041489,0.15599053,0.063224093,0.121441632,0.060604367,7.039700621,1.437778566,0.559763461,1.129950006,0.942061426,1.003148843,0.494447713,0.402968302,1.263697059,1.230680289,0.150493265,0.135348107,0.121726595,0.491974374,0.515993884,30.2195603,7.806554504,7.707154846,9.701756794,3.014316481,6.018647428,0.483460332,0.07262222,0.074503494,0.276498737,1

21.1925693,6.304399257,11.47136282,8.680326481,2.532543487,33.99610565,9.732555072,17.25265251,11.96883034,2.964009084,0.500934547,0.375934215,0.323935276,1.249930636,1.093596869,0.307865667,0.137823295,0.091575648,0.213212542,0.152266781,60.87906932,14.44029649,25.65259257,17.32699356,3.631125433,65.38074741,12.49102046,22.06240633,14.93964019,3.446692083,61.45639741,13.56258874,24.85605479,16.56907433,3.556296202,33.32972025,8.648739692,20.26547283,14.78605681,3.94842371,0.512792736,0.096312268,0.05500878,0.094972317,0.048703043,5.621651493,1.920400878,0.763496033,3.171325544,3.2139182,1.410811885,0.515658446,0.319180007,0.808793183,0.520668307,0.313568957,0.26846549,0.230370199,0.944878011,1.045285029,34.9019554,6.232301397,12.88052208,11.46140521,3.145542911,1.428141501,0.274714953,0.04107569,0.070921611,0.281631343,2

25.31733726,5.868740275,16.68857456,10.09022679,2.770241908,36.47200772,9.519503637,24.48056666,14.01364254,2.939293009,1.637624101,0.519132331,0.371626142,1.316266243,1.178511518,0.207313744,0.096685117,0.063124464,0.178358601,0.063379613,62.79022303,12.78073918,34.88009817,20.47020924,3.299054658,69.51344452,10.24106606,29.86853483,18.16973624,3.339711577,65.43302283,11.54186576,32.54985827,17.91456898,3.21597065,39.78763301,9.148459223,27.8649212,15.94157283,3.903456566,0.723807531,0.088971823,0.03890846,0.097668097,0.045127214,3.419606908,1.211230416,0.512566336,1.395492535,1.199047145,0.878667116,0.404074463,0.246714722,0.447376496,0.218364651,0.275415347,0.275515622,0.271168332,1.103603366,1.101286037,35.06803699,6.253220242,18.04721179,11.87232263,2.999288146,16.83601568,15.90899656,15.67625708,70.61790514,133.3092271,2

18.2473855,5.595422781,12.381343,9.153410573,3.262380594,26.66806069,7.42211456,19.31929052,11.48138352,3.146416859,1.253077785,0.404165966,0.305735802,1.012639359,0.884571898,0.628605234,0.211703966,0.088567972,0.176301979,0.111676516,42.39103232,10.7528826,27.41983208,15.35492122,3.298880002,55.27972539,9.619735197,23.3810772,13.8028523,3.347143869,43.66623389,9.286589395,25.03304111,14.44153654,3.334989276,31.60072468,7.273603502,22.1576343,14.23838938,3.947477389,1.093346756,0.161544166,0.073665803,0.137952019,0.063704533,1.63813686,0.402409631,0.329807319,1.041226863,0.954440767,1.303458785,0.462501279,0.347053733,0.745479607,0.506021866,0.250125434,0.247584645,0.242064495,1.056408791,1.112198586,38.92913588,5.63315451,12.64695369,10.65473848,3.079385948,5.261271072,0.467499523,0.132178449,0.087126002,0.284698417,2

19.7056336,5.309574578,11.78044976,8.231295407,2.392400138,25.71279225,7.331323275,16.93946504,10.03467955,2.770338001,0.254731598,0.247824154,0.216054259,1.023845585,0.855207162,0.276995944,0.115075149,0.061932511,0.147383623,0.09743772,44.56909843,10.56190478,25.69681924,14.43244965,3.102511621,53.89047278,9.262833735,21.67464984,12.87039892,2.948746488,42.85093172,9.685642571,24.22093232,13.48959289,2.963896781,77.31731348,8.132598047,20.75225022,12.90709098,3.369177864,0.842466428,0.141751595,0.086598815,0.147697361,0.062950644,0.701976249,0.47953356,0.207194078,0.808691503,0.716348474,1.385162464,0.489301254,0.337201412,0.833186521,0.430369409,0.22197553,0.220630102,0.240636728,1.010174269,1.040994667,27.88965852,5.642648716,12.78114023,10.12075401,2.985732485,0.038115708,0.136022186,0.018460103,0.060574105,0.282366267,3

21.20818247,5.430916861,10.27708953,7.796114379,2.472945607,29.00431015,7.489814819,13.79444918,9.897490956,2.751099994,0.552770419,0.266366901,0.250652704,1.055657108,0.893917573,0.406382487,0.135501035,0.073466142,0.217470017,0.152650597,54.63534257,11.31298277,19.84964073,14.29548405,3.183172482,84.64246246,9.977703993,16.95720116,12.51124229,3.169744711,52.3848357,10.62610033,18.2409016,14.07916841,3.147973018,38.36464596,8.152338433,16.29085141,13.36878287,3.519868341,1.1352639,0.179270521,0.089270549,0.174311774,0.096768629,2.759480413,1.231598709,0.430933685,0.922513913,0.786233705,1.221626179,0.433933413,0.382238109,0.778896221,0.500599259,0.217972209,0.213817697,0.200176227,0.952031243,0.935676785,28.92083031,5.628996423,11.9625446,10.13746883,3.070681255,0.848183977,0.228162906,0.041605814,0.06598656,0.284006448,3

19.3845895,5.221466797,9.47134463,8.220044833,2.470743906,24.83815248,6.67262819,12.96889555,10.70978631,2.794541757,0.559875699,0.383473616,0.290262435,1.032202196,0.848060562,0.185238992,0.128846461,0.084368955,0.193248095,0.148420928,42.55577959,10.1096945,19.6013237,14.97076556,2.940453257,68.65914361,8.711089712,17.36303242,12.96672933,3.120278047,44.38656335,9.187840752,18.75977573,14.56383188,3.025095713,69.25255214,8.200218205,16.02105039,13.65227495,3.603323785,1.509521036,0.271367821,0.154337282,0.284874042,0.151287195,2.242286397,0.932891974,0.459055356,1.028999444,0.798176162,1.310358786,0.495763183,0.361947914,0.908708673,0.552020405,0.204213135,0.244907934,0.238920914,1.007020418,1.133552108,28.20207517,6.405851699,10.52969732,10.58976817,3.015065127,0.981729945,0.213294065,0.038248356,0.065116396,0.286842972,3

31.91638567,8.207978416,8.020462316,8.544267161,2.493128508,43.81929608,11.38970833,10.49263754,11.34533635,2.341657684,0.882850905,0.248208078,0.21494388,0.864808492,0.773088922,0.262442834,0.206291988,0.220814237,0.722204624,0.614838855,100.5192557,20.98720815,14.07768941,15.19379954,2.708007147,132.6255363,26.01204889,15.94123059,17.48296039,3.423216844,129.489696,24.22758692,14.71331339,15.45686266,2.848704421,148.4306247,13.15257823,12.34863442,14.92620344,3.736425835,0.346410071,0.353011919,0.408844763,2.19016909,2.292112617,0.758547958,0.308624802,0.220093172,0.931175949,0.909239136,0.944579049,0.9244001,0.96272723,4.911444626,4.779196026,0.133401085,0.15459014,0.163537457,0.731062164,0.804331236,81.50350014,8.428496718,7.779378026,8.659909202,2.270019067,1.381538098,0.141142322,0.052838893,0.073624633,0.254416636,1

29.28589369,7.689400803,6.652089219,8.72437576,2.331473065,40.68005068,10.38656663,10.26965057,11.72768987,2.320699673,0.390080568,0.212289006,0.194941926,0.794103636,0.736710043,0.244786098,0.181348942,0.20609389,0.661848221,0.567081157,104.9505464,22.45698627,12.97100361,16.48168061,2.613259912,139.7705271,27.76783551,13.9624961,18.07302047,3.101859279,127.8471103,27.0395669,14.18677741,17.28474793,2.854152374,69.42157679,12.61667235,13.3177937,15.4014836,3.655800639,0.369777422,0.480615069,0.504826186,2.627024504,2.730250002,124.6199681,20.58886433,5.416015756,4.279932151,1.381205986,1.319706387,1.101958966,1.037175253,5.031142244,4.483610969,0.111133835,0.141890217,0.126414017,0.615149997,0.751113064,50.7229719,7.37778864,8.083101414,8.946729238,2.261260215,2.353243494,0.325740107,0.032373984,0.062756474,0.246544619,1

32.0685585,7.892173037,7.348486705,9.253395506,2.510326469,46.48502156,10.77062926,9.899109033,11.76162311,2.698923508,1.028578942,0.279540322,0.241092534,0.751344399,0.646783361,0.634178202,0.591452367,0.520048281,2.088290861,1.673097938,119.9015782,28.15838108,16.02597223,16.29008738,2.770986329,158.662918,36.17782264,18.22571315,18.125456,3.236303939,141.8262241,34.00842493,17.8602283,16.89656184,3.309300896,87.76630806,12.7821658,12.4074438,15.6151448,3.616861011,0.212258431,0.191250723,0.207797777,1.045852996,1.08950809,5.228818296,1.896553082,0.68145428,1.457713911,0.909149624,0.755456202,0.420056484,0.393612889,1.761353918,1.600802911,0.311418377,0.397173057,0.424507797,1.40379222,1.358641307,122.2078499,8.909507513,7.839633536,10.10631368,2.567768615,2.854238876,0.213107253,0.080968494,0.057870298,0.254458223,1

42.41275091,8.274981217,12.38534595,9.369385341,2.61573177,49.88047307,11.68978119,17.45202205,12.82147309,2.777698142,1.142174308,0.275720949,0.320746375,0.969482728,0.760601844,0.676072724,0.48873267,0.441318509,1.686975791,1.514981139,105.3684993,18.72876622,25.7637391,22.01881414,3.139549044,118.6794929,18.97654144,25.48790686,21.15838954,3.305212187,125.855205,20.00520534,25.40281165,21.97711073,3.433055982,91.90309256,14.81177606,24.09027192,17.41544753,3.720307987,0.134448623,0.053787796,0.021288058,0.034683577,0.018746665,1.018685523,0.269352095,0.283287493,1.150355351,1.135734047,0.608328868,0.126997451,0.046396427,0.102840986,0.043097563,0.492118361,0.358667117,0.328451334,1.113307344,0.965902583,94.99829293,8.35422737,11.48497744,9.51652795,2.976542515,0.789835701,0.157615021,0.033134083,0.062310521,0.271832818,2

43.62240753,9.455691349,16.33262478,10.7940615,2.85038768,55.98356426,14.23022044,22.24435565,15.12641303,2.875967223,0.849162149,0.211833998,0.198832376,0.704308961,0.670451418,0.719675155,0.434875089,0.429412959,1.560865638,1.345654936,81.36211268,22.80449056,34.62476911,28.58284941,3.626195737,80.08190359,21.82675814,35.50782592,28.06248192,3.654117694,89.57690365,22.57628466,32.0614202,27.877327,3.590808351,75.77852792,17.71007536,27.13684082,21.20662823,4.029704938,0.075253813,0.034433728,0.010898511,0.028679662,0.016942134,1.207787975,0.364926814,0.275841953,1.131596771,0.994109805,0.515512677,0.129565087,0.049225247,0.111846047,0.048444899,0.564380796,0.309699213,0.265663953,0.900188287,0.778302116,231.0176876,12.67780376,14.86584661,10.6925646,2.939381112,1.243420225,0.131619767,0.040595861,0.063529481,0.27438144,2

34.43872392,9.191783423,11.2172196,12.1204833,3.20184173,60.67721184,14.8116682,16.85162538,15.04232839,3.049169681,1.820958121,0.943946034,0.407106587,1.567044482,1.088055011,0.736209138,0.45917606,0.393163937,1.768344168,1.619178465,81.60011991,24.21534717,28.13381134,27.55561696,4.085079841,129.881078,23.91513739,28.31730433,28.9561542,4.13281927,91.43579868,21.69683756,26.04900794,25.70933486,3.886996038,66.78761641,18.11148848,22.94716907,19.87786426,4.420874455,0.203551537,0.06633975,0.029638037,0.050339519,0.020683625,6.319675349,1.251900879,0.80221431,1.450182748,1.112758066,1.132818503,0.280264516,0.143344915,0.269885618,0.141979383,4.901123002,0.354355552,0.245805663,0.771828729,0.71476149,6168.861885,87.15974284,17.3670724,10.68817528,3.033701502,1.581853044,0.14460453,0.050182051,0.064809393,0.266491152,2

44.33397557,9.443986617,19.323986,11.8017284,2.857022797,55.3347689,11.57980904,22.6508543,13.83266194,2.341247339,1.102452626,0.496202515,0.319892975,0.884916835,0.796447639,0.796057403,0.546077551,0.442170161,1.98792399,1.736270372,99.57455963,21.67441259,39.91241886,29.75525887,3.45756019,90.7667141,20.42882667,39.49064395,30.00888407,3.311527747,87.74942224,20.38969263,37.6403441,27.70962698,3.332678911,112.5789061,18.14152166,35.75881526,22.65340372,3.891417298,0.236700422,0.063535799,0.042332211,0.089847339,0.042350973,3.691559241,2.159777444,0.814804706,1.279158256,0.929253479,1.265577216,0.358648309,0.166005806,0.264234151,0.127022675,0.370571008,0.149150238,0.10679265,0.357319962,0.3376828,169.0177044,12.666157,18.10196007,11.71954179,2.821121741,0.997615603,0.144506925,0.05091886,0.068203592,0.279760897,3

